month,age_log_std,balance_sign,date,duration_log_std,duration_inv,campaign_log,freq,balance_p_log_std,balance_m_log_std,pdays,pdays_log_std,previous_log,total_touch,previous_date,week,education_num,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_divorced,marital_married,marital_single,education_primary,education_secondary,education_tertiary,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,default,housing,loan,contact_cellular,contact_telephone,contact_unknown,poutcome_failure,poutcome_other,poutcome_success,y
7,-1.809079754155219,1,188,0.7959484174329096,0.0027247956403269754,0.6931471805599453,2.0,-0.5302397086932358,-10.0,1000,5.0,-1.0,2,-1000.0,6,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
5,-1.9694344737247023,1,132,1.5900218937526456,0.001310615989515072,0.0,1.010989010989011,0.04147876244548514,-10.0,182,-0.033158604790878836,0.6931471805599453,3,-50.0,6,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,
4,-0.6012352237874928,1,110,-0.2190784472760166,0.006944444444444444,0.6931471805599453,2.0,-0.0013080410075562144,-10.0,1000,5.0,-1.0,2,-1000.0,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
6,0.8343438110280261,1,152,-0.09128930625001613,0.006172839506172839,0.0,1.0256410256410255,-0.07196623301267052,-10.0,39,-2.091315546896593,0.0,2,113.0,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,
6,-0.06228930447438336,1,167,0.6301791986604461,0.0031746031746031746,1.0986122886681098,3.0,1.1819834555615703,-10.0,1000,5.0,-1.0,3,-1000.0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
5,-0.9640910327549231,1,141,-0.7783351978394603,0.011627906976744186,0.0,1.0,0.516847737190456,-10.0,1000,5.0,-1.0,1,-1000.0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,
2,-1.809079754155219,1,41,-1.3035128791558255,0.018867924528301886,2.1972245773362196,9.0,-0.9919396771533462,-10.0,1000,5.0,-1.0,9,-1000.0,6,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
1,1.2160171177517785,1,30,0.41780539430022623,0.003861003861003861,1.6094379124341003,5.008064516129032,0.6029646562715635,-10.0,248,0.3802538455237615,0.6931471805599453,7,-218.0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,
6,0.5861679153793732,1,170,-0.05830945072921973,0.005988023952095809,0.0,1.0,-0.7789627857237099,-10.0,1000,5.0,-1.0,1,-1000.0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
11,0.4998315796673995,1,325,-1.0820788659366236,0.015384615384615385,1.6094379124341003,5.0,-1.0979228591675134,-10.0,1000,5.0,-1.0,5,-1000.0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,
8,-0.26908153056115425,1,225,0.5329541549975461,0.003472222222222222,1.0986122886681098,3.0164835164835164,-0.28855268294506653,-10.0,182,-0.033158604790878836,1.0986122886681098,6,43.0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,
2,0.32124877567372906,1,33,0.970350648451555,0.002320185614849188,0.0,1.0,-1.4049302276286508,-10.0,1000,5.0,-1.0,1,-1000.0,5,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
5,-0.26908153056115425,1,134,1.3873659850021454,0.001579778830963665,0.0,1.0058997050147493,0.003952061719942726,-10.0,339,0.797874013649655,0.6931471805599453,3,-205.0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,
8,1.358874502623796,1,218,-1.4338638955301026,0.02127659574468085,1.3862943611198906,4.0,0.5751098237097811,-10.0,1000,5.0,-1.0,4,-1000.0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
8,0.32124877567372906,-1,239,1.31287913415611,0.001692047377326565,1.3862943611198906,4.0,-10.0,0.6455846896825637,1000,5.0,-1.0,4,-1000.0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
4,-0.06228930447438336,1,110,0.7598801528787348,0.0028169014084507044,0.0,1.0,0.43330710394806915,-10.0,1000,5.0,-1.0,1,-1000.0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
4,0.32124877567372906,1,110,-0.06482570879099234,0.006024096385542169,0.0,1.0031152647975077,1.1105368872099761,-10.0,321,0.7249788767220664,0.0,2,-211.0,5,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,
5,1.2160171177517785,1,147,0.14274450922987575,0.004975124378109453,0.0,1.0,-0.21877525409908377,-10.0,1000,5.0,-1.0,1,-1000.0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,
6,-0.26908153056115425,1,155,0.1798859156673884,0.004807692307692308,1.3862943611198906,4.0,0.5216405298430206,-10.0,1000,5.0,-1.0,4,-1000.0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
5,-0.8393775376216905,1,136,0.8394103181470426,0.002617801047120419,0.6931471805599453,2.0,0.2920249382890506,-10.0,1000,5.0,-1.0,2,-1000.0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
6,0.037162720032171775,1,168,-0.8704471640033439,0.012658227848101266,0.0,1.0,-1.6261294553292185,-10.0,1000,5.0,-1.0,1,-1000.0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
4,-0.6012352237874928,1,110,0.3530772336985672,0.004098360655737705,0.6931471805599453,2.0065359477124183,0.020474754722492997,-10.0,153,-0.2650602634221663,0.0,3,-43.0,5,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,
11,0.1341588862876522,1,324,0.24566082377512036,0.004524886877828055,0.0,1.0052631578947369,1.5455586127301355,-10.0,190,0.024316038826913872,0.0,2,134.0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,
7,-1.2260644316816154,1,189,-0.2419204216067579,0.0070921985815602835,0.0,1.0,-0.5733819848268616,-10.0,1000,5.0,-1.0,1,-1000.0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,
1,1.496718300159636,1,28,-0.19670747521266277,0.006802721088435374,0.0,1.0,0.48447262573649386,-10.0,1000,5.0,-1.0,1,-1000.0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
2,0.32124877567372906,1,58,1.0803740686908636,0.0020964360587002098,0.6931471805599453,2.0,-0.09135106916525407,-10.0,1000,5.0,-1.0,2,-1000.0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
4,-0.26908153056115425,1,110,0.3794336805273223,0.004,0.6931471805599453,2.0,0.41382287273977547,-10.0,1000,5.0,-1.0,2,-1000.0,5,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
5,1.2880951977196817,1,150,-1.0989001905755809,0.015625,0.6931471805599453,2.0,-2.7694480884521253,-10.0,1000,5.0,-1.0,2,-1000.0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
5,1.1425917062170239,1,131,0.10428642754529707,0.005154639175257732,0.6931471805599453,2.0,-0.4756600294749618,-10.0,1000,5.0,-1.0,2,-1000.0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,
8,-0.9640910327549231,1,218,-0.4443575455801729,0.008547008547008548,1.791759469228055,6.0,-2.5717539771159306,-10.0,1000,5.0,-1.0,6,-1000.0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,
8,0.22881756652078256,0,224,-1.3241792888797366,0.019230769230769232,1.3862943611198906,4.0,-10.0,-10.0,1000,5.0,-1.0,4,-1000.0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,
8,-0.8393775376216905,1,231,-0.04539318263676784,0.005917159763313609,0.6931471805599453,2.0,-0.4344918645645268,-10.0,1000,5.0,-1.0,2,-1000.0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,
5,-0.26908153056115425,1,126,0.11541425541111786,0.00510204081632653,0.0,1.0333333333333334,-1.084415378071545,-10.0,90,-0.974021758036429,1.0986122886681098,4,36.0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,
6,-0.1643247852691563,-1,168,-1.133346058469069,0.016129032258064516,0.6931471805599453,2.0,-10.0,-2.0258412951218805,1000,5.0,-1.0,2,-1000.0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
2,-1.5067656140894745,1,36,-0.18935182869312306,0.006756756756756757,0.6931471805599453,2.0185185185185186,-0.8735173503841165,-10.0,216,0.19567401914857097,1.3862943611198906,6,-180.0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,
2,-1.5067656140894745,1,37,0.5062579893813468,0.0035587188612099642,1.791759469228055,6.0,0.3575105324901573,-10.0,1000,5.0,-1.0,6,-1000.0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
8,-0.718501996037194,1,220,0.7413861760108493,0.0028653295128939827,0.6931471805599453,2.0,-0.29027823352559673,-10.0,1000,5.0,-1.0,2,-1000.0,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
5,0.913702977686034,1,133,-0.020012991250825004,0.005780346820809248,0.0,1.0027027027027027,1.5129172527336427,-10.0,370,0.9147848366368679,0.0,2,-237.0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,
4,0.9914905719507466,1,110,-0.3900985544447326,0.008130081300813009,1.3862943611198906,4.050420168067227,0.9552050948345102,-10.0,238,0.3252633912235429,2.4849066497880004,16,-128.0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,
4,-0.3767086779864628,1,107,2.3624794143654526,0.0006430868167202572,1.0986122886681098,3.0058309037900877,-0.27157029987184134,-10.0,343,0.8135466794189705,0.6931471805599453,5,-236.0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,
7,-1.2260644316816154,1,204,1.4077413013005606,0.0015503875968992248,0.0,1.0,0.15137895596956083,-10.0,1000,5.0,-1.0,1,-1000.0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
5,1.1425917062170239,1,136,-0.6366183468624439,0.01020408163265306,0.0,1.0,-0.5250630271850768,-10.0,1000,5.0,-1.0,1,-1000.0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
7,0.22881756652078256,-1,189,0.5590091839313542,0.003389830508474576,0.6931471805599453,2.0,-10.0,-1.2619193617149012,1000,5.0,-1.0,2,-1000.0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,
1,-1.3639082292174587,1,29,-0.6703501945222736,0.010526315789473684,0.0,1.0097560975609756,0.26980128273879056,-10.0,205,0.12583924659591822,0.6931471805599453,3,-176.0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,
10,2.8569416181289053,1,300,-0.12530317982926203,0.006369426751592357,0.0,1.0,0.5332415194130861,-10.0,1000,5.0,-1.0,1,-1000.0,6,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,
8,1.2880951977196817,1,230,-0.4536705101085316,0.008620689655172414,1.3862943611198906,4.0,-0.0497477817827422,-10.0,1000,5.0,-1.0,4,-1000.0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
4,2.4537012012801007,1,106,-0.10476716535890461,0.00625,0.0,1.0,1.123454046366002,-10.0,1000,5.0,-1.0,1,-1000.0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
11,0.6706474109978496,1,316,0.8308561053248095,0.002638522427440633,0.0,1.0,0.46520698008038547,-10.0,1000,5.0,-1.0,1,-1000.0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,
4,-0.9640910327549231,1,114,0.1534867128848177,0.0049261083743842365,1.6094379124341003,5.007662835249042,0.38933809870723635,-10.0,261,0.4485163633678266,0.6931471805599453,7,-147.0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,
5,-0.26908153056115425,1,127,0.28424102029835874,0.004366812227074236,0.6931471805599453,2.0,-0.32406497340124535,-10.0,1000,5.0,-1.0,2,-1000.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
8,1.496718300159636,1,225,1.0433571322116626,0.0021691973969631237,0.6931471805599453,2.0,-0.2218434049372266,-10.0,1000,5.0,-1.0,2,-1000.0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
5,-1.3639082292174587,1,125,-1.92095410052981,0.03333333333333333,1.791759469228055,6.0083798882681565,-0.15093352944920338,-10.0,358,0.8707342719160129,1.0986122886681098,9,-233.0,6,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,
5,-0.718501996037194,1,133,-0.249642544639118,0.007142857142857143,0.6931471805599453,2.0,-0.3560355548687353,-10.0,1000,5.0,-1.0,2,-1000.0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
11,0.1341588862876522,1,325,0.5253934713979499,0.0034965034965034965,1.0986122886681098,3.0344827586206895,0.7864541815020282,-10.0,116,-0.6349508228699384,1.3862943611198906,7,209.0,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,
7,-0.06228930447438336,1,188,1.5255792526526701,0.0013908205841446453,0.6931471805599453,2.0,-0.05667378988454526,-10.0,1000,5.0,-1.0,2,-1000.0,6,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
7,1.5638677155604384,-1,199,-1.7851578847414105,0.029411764705882353,0.0,1.0,-10.0,-0.13748087814250642,1000,5.0,-1.0,1,-1000.0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
5,-1.09289421607084,1,138,-0.2419204216067579,0.0070921985815602835,0.0,1.0,1.0643301531145453,-10.0,1000,5.0,-1.0,1,-1000.0,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
6,1.1425917062170239,1,153,0.46694377131517556,0.0036900369003690036,0.0,1.0,-0.9586732714419242,-10.0,1000,5.0,-1.0,1,-1000.0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
7,0.4998315796673995,1,210,-1.693417033240248,0.02702702702702703,0.6931471805599453,2.0,0.5915185238257922,-10.0,1000,5.0,-1.0,2,-1000.0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
6,-1.2260644316816154,1,155,-0.2810926801942851,0.007352941176470588,1.0986122886681098,3.0,0.3134385458859906,-10.0,1000,5.0,-1.0,3,-1000.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
8,-0.3767086779864628,0,233,0.3306136216056228,0.0041841004184100415,0.6931471805599453,2.0,-10.0,-10.0,1000,5.0,-1.0,2,-1000.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
8,0.5861679153793732,1,230,-0.2890997549566838,0.007407407407407408,0.6931471805599453,2.0,1.011166825446816,-10.0,1000,5.0,-1.0,2,-1000.0,6,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
5,0.1341588862876522,1,135,0.5916145870817383,0.003289473684210526,0.6931471805599453,2.005698005698006,0.8577122975991539,-10.0,351,0.8443510280234184,0.6931471805599453,4,-216.0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,
2,0.6706474109978496,1,37,-1.0016751469126797,0.014285714285714285,1.0986122886681098,3.0,0.13401169500329263,-10.0,1000,5.0,-1.0,3,-1000.0,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
7,-1.09289421607084,1,206,0.32606454279906416,0.004201680672268907,1.6094379124341003,5.0,0.8508143620142463,-10.0,1000,5.0,-1.0,5,-1000.0,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,
2,-1.2260644316816154,1,36,-1.4110219211993609,0.020833333333333332,0.0,1.0252525252525253,0.05507555714660544,-10.0,198,0.07941990762033707,1.6094379124341003,6,-162.0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,
8,-0.26908153056115425,1,218,0.6607432960235465,0.0030864197530864196,0.0,1.065934065934066,1.2396984579688008,-10.0,91,-0.9592582991320028,1.791759469228055,7,127.0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,
8,-0.4873679715635964,1,238,-0.2810926801942851,0.007352941176470588,3.091042453358316,22.0,0.14564671976715549,-10.0,1000,5.0,-1.0,22,-1000.0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,
1,-1.5067656140894745,1,28,-0.40788507911445676,0.008264462809917356,0.6931471805599453,2.0,0.44429899774596204,-10.0,1000,5.0,-1.0,2,-1000.0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
1,-0.3767086779864628,-1,29,-0.16757945179302836,0.006622516556291391,0.0,1.0158730158730158,-10.0,0.39016809730976487,189,0.017265471349796,1.0986122886681098,4,-160.0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,
3,-0.8393775376216905,1,76,0.05274859424999038,0.005405405405405406,0.0,1.0062305295950156,0.6266623681179986,-10.0,321,0.7249788767220664,0.6931471805599453,3,-245.0,6,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,
8,-0.4873679715635964,1,239,0.24074039037165787,0.004545454545454545,0.6931471805599453,2.0,-1.8238235666654132,-10.0,1000,5.0,-1.0,2,-1000.0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
7,-0.9640910327549231,1,197,1.7373828496202925,0.0011441647597254005,0.6931471805599453,2.0,-0.45700609605564174,-10.0,1000,5.0,-1.0,2,-1000.0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
2,-1.09289421607084,1,35,0.22083242437376546,0.004629629629629629,1.0986122886681098,3.015810276679842,-0.26161159450574406,-10.0,253,0.4069229831967373,1.3862943611198906,7,-218.0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,
11,1.496718300159636,1,323,-1.168921498256248,0.016666666666666666,0.0,1.0057471264367817,0.0721071714025958,-10.0,174,-0.09321722975105591,0.0,2,149.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,
5,1.0677676316286302,1,134,-1.4338638955301026,0.02127659574468085,0.6931471805599453,2.034843205574913,-0.8286444410394095,-10.0,287,0.5753928828632607,2.302585092994046,12,-153.0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,
4,0.4998315796673995,1,92,3.0277565957422823,0.00034831069313827936,0.6931471805599453,2.0,0.1768939359256093,-10.0,1000,5.0,-1.0,2,-1000.0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
5,-1.09289421607084,0,147,0.747585928343171,0.002849002849002849,1.0986122886681098,3.0,-10.0,-10.0,1000,5.0,-1.0,3,-1000.0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,
5,-1.3639082292174587,1,133,-0.15330353916828465,0.006535947712418301,1.0986122886681098,3.0,-0.10254282755549922,-10.0,1000,5.0,-1.0,3,-1000.0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
1,-0.9640910327549231,1,30,0.7959484174329096,0.0027247956403269754,1.3862943611198906,4.0,-0.6079536941584297,-10.0,1000,5.0,-1.0,4,-1000.0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
2,0.8343438110280261,1,36,1.2109396427231824,0.0018587360594795538,0.6931471805599453,2.020408163265306,-0.5541163391707533,-10.0,196,0.06585553287662152,1.3862943611198906,6,-160.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,
1,-1.09289421607084,1,28,0.1641235991221624,0.004878048780487805,0.0,1.0,-2.208037768560213,-10.0,1000,5.0,-1.0,1,-1000.0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
7,1.6298885157704113,1,212,-3.2272088563702668,0.1111111111111111,2.833213344056216,17.0,0.304087427277198,-10.0,1000,5.0,-1.0,17,-1000.0,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
