9499,0.01
9500,0.0
9501,0.03
9502,0.03
9503,0.11
9504,0.02
9505,0.5
9506,0.0
9507,0.0
9508,0.02
9509,0.09
9510,0.0
9511,0.0
9512,0.29
9513,0.0
9514,0.28
9515,0.0
9516,0.34
9517,0.22
9518,0.0
9519,0.14
9520,0.02
9521,0.04
9522,0.01
9523,0.01
9524,0.0
9525,0.33
9526,0.13
9527,0.0
9528,0.01
9529,0.08
9530,0.02
9531,0.02
9532,0.43
9533,0.14
9534,0.44
9535,0.09
9536,0.0
9537,0.01
9538,0.16
9539,0.34
9540,0.0
9541,0.45
9542,0.05
9543,0.57
9544,0.17
9545,0.04
9546,0.17
9547,0.02
9548,0.02
9549,0.05
9550,0.0
9551,0.03
9552,0.01
9553,0.01
9554,0.47
9555,0.03
9556,0.13
9557,0.37
9558,0.27
9559,0.06
9560,0.47
9561,0.04
9562,0.01
9563,0.76
9564,0.08
9565,0.04
9566,0.0
9567,0.01
9568,0.08
9569,0.0
9570,0.27
9571,0.11
9572,0.0
9573,0.34
9574,0.35
9575,0.09
9576,0.0
9577,0.15
9578,0.01
9579,0.02
9580,0.0
9581,0.04
9582,0.63
9583,0.0
9584,0.06
9585,0.27
9586,0.49
9587,0.0
9588,0.02
9589,0.01
9590,0.01
9591,0.89
9592,0.03
9593,0.0
9594,0.01
9595,0.02
9596,0.0
9597,0.65
9598,0.0
9599,0.04
9600,0.08
9601,0.0
9602,0.02
9603,0.13
9604,0.01
9605,0.03
9606,0.0
9607,0.0
9608,0.01
9609,0.41
9610,0.44
9611,0.0
9612,0.0
9613,0.02
9614,0.08
9615,0.02
9616,0.0
9617,0.02
9618,0.25
9619,0.02
9620,0.0
9621,0.23
9622,0.57
9623,0.57
9624,0.01
9625,0.06
9626,0.08
9627,0.49
9628,0.08
9629,0.0
9630,0.03
9631,0.0
9632,0.0
9633,0.58
9634,0.0
9635,0.0
9636,0.15
9637,0.0
9638,0.0
9639,0.01
9640,0.02
9641,0.1
9642,0.27
9643,0.67
9644,0.0
9645,0.06
9646,0.12
9647,0.06
9648,0.0
9649,0.01
9650,0.03
9651,0.01
9652,0.27
9653,0.39
9654,0.21
9655,0.06
9656,0.03
9657,0.43
9658,0.0
9659,0.0
9660,0.0
9661,0.06
9662,0.11
9663,0.01
9664,0.0
9665,0.0
9666,0.01
9667,0.72
9668,0.12
9669,0.02
9670,0.01
9671,0.02
9672,0.04
9673,0.33
9674,0.08
9675,0.01
9676,0.01
9677,0.06
9678,0.23
9679,0.01
9680,0.64
9681,0.0
9682,0.04
9683,0.0
9684,0.03
9685,0.03
9686,0.0
9687,0.01
9688,0.04
9689,0.0
9690,0.01
9691,0.11
9692,0.01
9693,0.1
9694,0.01
9695,0.04
9696,0.0
9697,0.05
9698,0.51
9699,0.01
9700,0.03
9701,0.0
9702,0.0
9703,0.0
9704,0.01
9705,0.16
9706,0.03
9707,0.0
9708,0.38
9709,0.01
9710,0.01
9711,0.0
9712,0.0
9713,0.01
9714,0.0
9715,0.0
9716,0.0
9717,0.65
9718,0.14
9719,0.1
9720,0.01
9721,0.02
9722,0.0
9723,0.0
9724,0.55
9725,0.0
9726,0.04
9727,0.01
9728,0.32
9729,0.02
9730,0.02
9731,0.0
9732,0.27
9733,0.0
9734,0.02
9735,0.0
9736,0.11
9737,0.0
9738,0.31
9739,0.0
9740,0.02
9741,0.01
9742,0.0
9743,0.52
9744,0.01
9745,0.35
9746,0.01
9747,0.01
9748,0.01
9749,0.17
9750,0.0
9751,0.06
9752,0.05
9753,0.17
9754,0.31
9755,0.15
9756,0.05
9757,0.21
9758,0.07
9759,0.14
9760,0.44
9761,0.01
9762,0.41
9763,0.03
9764,0.05
9765,0.01
9766,0.01
9767,0.02
9768,0.01
9769,0.12
9770,0.06
9771,0.0
9772,0.07
9773,0.37
9774,0.12
9775,0.01
9776,0.13
9777,0.05
9778,0.02
9779,0.01
9780,0.02
9781,0.01
9782,0.03
9783,0.13
9784,0.01
9785,0.01
9786,0.05
9787,0.05
9788,0.05
9789,0.38
9790,0.09
9791,0.0
9792,0.01
9793,0.0
9794,0.0
9795,0.01
9796,0.48
9797,0.18
9798,0.22
9799,0.05
9800,0.0
9801,0.0
9802,0.02
9803,0.07
9804,0.81
9805,0.0
9806,0.16
9807,0.02
9808,0.06
9809,0.0
9810,0.49
9811,0.01
9812,0.67
9813,0.52
9814,0.52
9815,0.02
9816,0.0
9817,0.21
9818,0.07
9819,0.06
9820,0.08
9821,0.0
9822,0.12
9823,0.04
9824,0.0
9825,0.11
9826,0.02
9827,0.01
9828,0.0
9829,0.04
9830,0.0
9831,0.02
9832,0.04
9833,0.03
9834,0.06
9835,0.01
9836,0.03
9837,0.01
9838,0.79
9839,0.46
9840,0.03
9841,0.1
9842,0.03
9843,0.04
9844,0.09
9845,0.02
9846,0.36
9847,0.04
9848,0.03
9849,0.32
9850,0.01
9851,0.01
9852,0.0
9853,0.05
9854,0.0
9855,0.07
9856,0.49
9857,0.89
9858,0.66
9859,0.01
9860,0.0
9861,0.12
9862,0.04
9863,0.0
9864,0.55
9865,0.01
9866,0.01
9867,0.09
9868,0.21
9869,0.0
9870,0.0
9871,0.02
9872,0.03
9873,0.03
9874,0.01
9875,0.85
9876,0.04
9877,0.0
9878,0.15
9879,0.0
9880,0.01
9881,0.02
9882,0.0
9883,0.0
9884,0.03
9885,0.02
9886,0.06
9887,0.03
9888,0.38
9889,0.02
9890,0.02
9891,0.4
9892,0.01
9893,0.0
9894,0.32
9895,0.02
9896,0.57
9897,0.22
9898,0.0
9899,0.04
9900,0.06
9901,0.0
9902,0.09
9903,0.16
9904,0.04
9905,0.0
9906,0.11
9907,0.05
9908,0.01
9909,0.0
9910,0.32
9911,0.05
9912,0.04
9913,0.21
9914,0.2
9915,0.0
9916,0.34
9917,0.31
9918,0.08
9919,0.01
9920,0.02
9921,0.03
9922,0.01
9923,0.02
9924,0.0
9925,0.01
9926,0.03
9927,0.02
9928,0.01
9929,0.0
9930,0.01
9931,0.0
9932,0.0
9933,0.0
9934,0.0
9935,0.33
9936,0.02
9937,0.0
9938,0.02
9939,0.0
9940,0.05
9941,0.01
9942,0.06
9943,0.02
9944,0.02
9945,0.21
9946,0.0
9947,0.01
9948,0.0
9949,0.01
9950,0.0
9951,0.11
9952,0.13
9953,0.39
9954,0.87
9955,0.24
9956,0.22
9957,0.01
9958,0.01
9959,0.01
9960,0.02
9961,0.0
9962,0.43
9963,0.0
9964,0.04
9965,0.0
9966,0.04
9967,0.0
9968,0.0
9969,0.0
9970,0.0
9971,0.03
9972,0.02
9973,0.0
9974,0.0
9975,0.01
9976,0.1
9977,0.0
9978,0.1
9979,0.48
9980,0.18
9981,0.04
9982,0.01
9983,0.33
9984,0.06
9985,0.0
9986,0.11
9987,0.07
9988,0.04
9989,0.0
9990,0.11
9991,0.52
9992,0.0
9993,0.0
9994,0.0
9995,0.05
9996,0.01
9997,0.07
9998,0.01
9999,0.46
10000,0.48
10001,0.15
10002,0.0
10003,0.06
10004,0.0
10005,0.0
10006,0.87
10007,0.43
10008,0.01
10009,0.15
10010,0.68
10011,0.16
10012,0.0
10013,0.64
10014,0.01
10015,0.0
10016,0.23
10017,0.52
10018,0.1
10019,0.57
10020,0.5
10021,0.08
10022,0.32
10023,0.0
10024,0.0
10025,0.01
10026,0.0
10027,0.0
10028,0.0
10029,0.05
10030,0.01
10031,0.0
10032,0.27
10033,0.0
10034,0.0
10035,0.0
10036,0.08
10037,0.01
10038,0.03
10039,0.03
10040,0.01
10041,0.07
10042,0.0
10043,0.0
10044,0.32
10045,0.31
10046,0.0
10047,0.95
10048,0.38
10049,0.0
10050,0.03
10051,0.05
10052,0.05
10053,0.04
10054,0.12
10055,0.03
10056,0.03
10057,0.13
10058,0.07
10059,0.07
10060,0.02
10061,0.08
10062,0.4
10063,0.08
10064,0.25
10065,0.12
10066,0.02
10067,0.0
10068,0.23
10069,0.04
10070,0.41
10071,0.18
10072,0.76
10073,0.06
10074,0.27
10075,0.0
10076,0.0
10077,0.12
10078,0.05
10079,0.01
10080,0.02
10081,0.89
10082,0.06
10083,0.2
10084,0.0
10085,0.17
10086,0.05
10087,0.03
10088,0.11
10089,0.01
10090,0.01
10091,0.01
10092,0.09
10093,0.01
10094,0.02
10095,0.03
10096,0.07
10097,0.05
10098,0.01
10099,0.02
10100,0.02
10101,0.0
10102,0.0
10103,0.17
10104,0.0
10105,0.08
10106,0.17
10107,0.04
10108,0.01
10109,0.03
10110,0.56
10111,0.27
10112,0.0
10113,0.0
10114,0.02
10115,0.36
10116,0.0
10117,0.38
10118,0.06
10119,0.11
10120,0.0
10121,0.49
10122,0.02
10123,0.01
10124,0.03
10125,0.52
10126,0.01
10127,0.01
10128,0.14
10129,0.01
10130,0.02
10131,0.0
10132,0.0
10133,0.06
10134,0.03
10135,0.04
10136,0.13
10137,0.44
10138,0.01
10139,0.13
10140,0.02
10141,0.75
10142,0.01
10143,0.52
10144,0.0
10145,0.02
10146,0.02
10147,0.44
10148,0.07
10149,0.0
10150,0.05
10151,0.21
10152,0.03
10153,0.04
10154,0.05
10155,0.0
10156,0.37
10157,0.17
10158,0.03
10159,0.0
10160,0.0
10161,0.0
10162,0.79
10163,0.01
10164,0.0
10165,0.01
10166,0.12
10167,0.01
10168,0.08
10169,0.01
10170,0.01
10171,0.05
10172,0.19
10173,0.01
10174,0.16
10175,0.0
10176,0.0
10177,0.01
10178,0.0
10179,0.62
10180,0.01
10181,0.01
10182,0.0
10183,0.03
10184,0.0
10185,0.0
10186,0.01
10187,0.01
10188,0.35
10189,0.12
10190,0.0
10191,0.06
10192,0.03
10193,0.21
10194,0.0
10195,0.17
10196,0.0
10197,0.0
10198,0.34
10199,0.07
10200,0.04
10201,0.03
10202,0.01
10203,0.0
10204,0.01
10205,0.01
10206,0.0
10207,0.05
10208,0.0
10209,0.5
10210,0.01
10211,0.1
10212,0.03
10213,0.08
10214,0.18
10215,0.0
10216,0.0
10217,0.01
10218,0.07
10219,0.29
10220,0.23
10221,0.0
10222,0.0
10223,0.0
10224,0.0
10225,0.0
10226,0.07
10227,0.01
10228,0.04
10229,0.02
10230,0.0
10231,0.01
10232,0.01
10233,0.24
10234,0.04
10235,0.03
10236,0.0
10237,0.05
10238,0.0
10239,0.27
10240,0.0
10241,0.25
10242,0.0
10243,0.03
10244,0.43
10245,0.04
10246,0.01
10247,0.56
10248,0.0
10249,0.38
10250,0.05
10251,0.64
10252,0.01
10253,0.01
10254,0.0
10255,0.0
10256,0.11
10257,0.0
10258,0.08
10259,0.35
10260,0.33
10261,0.06
10262,0.0
10263,0.29
10264,0.01
10265,0.01
10266,0.03
10267,0.01
10268,0.03
10269,0.0
10270,0.02
10271,0.05
10272,0.01
10273,0.36
10274,0.03
10275,0.49
10276,0.0
10277,0.03
10278,0.01
10279,0.03
10280,0.04
10281,0.47
10282,0.19
10283,0.09
10284,0.05
10285,0.02
10286,0.03
10287,0.1
10288,0.01
10289,0.12
10290,0.57
10291,0.01
10292,0.02
10293,0.0
10294,0.42
10295,0.11
10296,0.02
10297,0.59
10298,0.16
10299,0.02
10300,0.02
10301,0.02
10302,0.03
10303,0.13
10304,0.01
10305,0.51
10306,0.01
10307,0.16
10308,0.02
10309,0.11
10310,0.0
10311,0.0
10312,0.0
10313,0.08
10314,0.6
10315,0.47
10316,0.01
10317,0.05
10318,0.25
10319,0.0
10320,0.47
10321,0.42
10322,0.0
10323,0.01
10324,0.25
10325,0.23
10326,0.0
10327,0.01
10328,0.32
10329,0.03
10330,0.0
10331,0.01
10332,0.53
10333,0.32
10334,0.01
10335,0.12
10336,0.33
10337,0.06
10338,0.4
10339,0.04
10340,0.01
10341,0.0
10342,0.05
10343,0.08
10344,0.09
10345,0.01
10346,0.12
10347,0.01
10348,0.01
10349,0.06
10350,0.0
10351,0.07
10352,0.0
10353,0.02
10354,0.0
10355,0.02
10356,0.74
10357,0.17
10358,0.62
10359,0.1
10360,0.0
10361,0.33
10362,0.0
10363,0.0
10364,0.01
10365,0.02
10366,0.01
10367,0.14
10368,0.04
10369,0.02
10370,0.02
10371,0.01
10372,0.09
10373,0.05
10374,0.0
10375,0.0
10376,0.02
10377,0.1
10378,0.01
10379,0.0
10380,0.01
10381,0.0
10382,0.16
10383,0.53
10384,0.06
10385,0.44
10386,0.01
10387,0.0
10388,0.01
10389,0.0
10390,0.0
10391,0.02
10392,0.41
10393,0.08
10394,0.02
10395,0.38
10396,0.07
10397,0.28
10398,0.0
10399,0.14
10400,0.0
10401,0.04
10402,0.02
10403,0.01
10404,0.03
10405,0.01
10406,0.35
10407,0.07
10408,0.0
10409,0.2
10410,0.08
10411,0.03
10412,0.01
10413,0.44
10414,0.04
10415,0.03
10416,0.01
10417,0.48
10418,0.16
10419,0.09
10420,0.01
10421,0.01
10422,0.1
10423,0.04
10424,0.54
10425,0.38
10426,0.03
10427,0.03
10428,0.02
10429,0.02
10430,0.01
10431,0.08
10432,0.25
10433,0.0
10434,0.01
10435,0.04
10436,0.09
10437,0.09
10438,0.45
10439,0.33
10440,0.05
10441,0.25
10442,0.02
10443,0.18
10444,0.0
10445,0.11
10446,0.0
10447,0.01
10448,0.0
10449,0.0
10450,0.07
10451,0.03
10452,0.1
10453,0.08
10454,0.0
10455,0.02
10456,0.02
10457,0.05
10458,0.02
10459,0.04
10460,0.12
10461,0.42
10462,0.0
10463,0.01
10464,0.66
10465,0.08
10466,0.01
10467,0.01
10468,0.01
10469,0.17
10470,0.0
10471,0.02
10472,0.0
10473,0.07
10474,0.0
10475,0.0
10476,0.01
10477,0.1
10478,0.0
10479,0.0
10480,0.0
10481,0.07
10482,0.0
10483,0.01
10484,0.0
10485,0.0
10486,0.05
10487,0.0
10488,0.44
10489,0.04
10490,0.02
10491,0.04
10492,0.0
10493,0.0
10494,0.27
10495,0.0
10496,0.13
10497,0.0
10498,0.61
10499,0.16
10500,0.01
10501,0.01
10502,0.02
10503,0.02
10504,0.03
10505,0.01
10506,0.07
10507,0.33
10508,0.27
10509,0.03
10510,0.22
10511,0.0
10512,0.0
10513,0.0
10514,0.03
10515,0.01
10516,0.01
10517,0.01
10518,0.01
10519,0.02
10520,0.0
10521,0.0
10522,0.0
10523,0.13
10524,0.03
10525,0.04
10526,0.51
10527,0.0
10528,0.02
10529,0.02
10530,0.07
10531,0.0
10532,0.81
10533,0.29
10534,0.43
10535,0.04
10536,0.02
10537,0.02
10538,0.02
10539,0.0
10540,0.8
10541,0.51
10542,0.08
10543,0.0
10544,0.0
10545,0.29
10546,0.02
10547,0.04
10548,0.01
10549,0.0
10550,0.0
10551,0.05
10552,0.02
10553,0.0
10554,0.0
10555,0.01
10556,0.04
10557,0.0
10558,0.03
10559,0.05
10560,0.0
10561,0.01
10562,0.54
10563,0.45
10564,0.01
10565,0.0
10566,0.0
10567,0.0
10568,0.3
10569,0.01
10570,0.0
10571,0.0
10572,0.0
10573,0.01
10574,0.0
10575,0.01
10576,0.16
10577,0.0
10578,0.52
10579,0.0
10580,0.17
10581,0.14
10582,0.01
10583,0.31
10584,0.88
10585,0.05
10586,0.09
10587,0.02
10588,0.21
10589,0.37
10590,0.86
10591,0.0
10592,0.01
10593,0.01
10594,0.01
10595,0.03
10596,0.0
10597,0.0
10598,0.0
10599,0.04
10600,0.0
10601,0.0
10602,0.11
10603,0.01
10604,0.01
10605,0.01
10606,0.0
10607,0.0
10608,0.02
10609,0.0
10610,0.0
10611,0.13
10612,0.0
10613,0.0
10614,0.01
10615,0.0
10616,0.05
10617,0.01
10618,0.39
10619,0.06
10620,0.36
10621,0.01
10622,0.0
10623,0.06
10624,0.0
10625,0.08
10626,0.0
10627,0.09
10628,0.08
10629,0.05
10630,0.0
10631,0.04
10632,0.0
10633,0.03
10634,0.01
10635,0.38
10636,0.01
10637,0.33
10638,0.01
10639,0.17
10640,0.0
10641,0.0
10642,0.03
10643,0.46
10644,0.0
10645,0.47
10646,0.01
10647,0.26
10648,0.15
10649,0.08
10650,0.62
10651,0.8
10652,0.48
10653,0.47
10654,0.08
10655,0.0
10656,0.13
10657,0.0
10658,0.0
10659,0.0
10660,0.0
10661,0.34
10662,0.03
10663,0.02
10664,0.03
10665,0.03
10666,0.27
10667,0.09
10668,0.0
10669,0.04
10670,0.0
10671,0.02
10672,0.1
10673,0.22
10674,0.21
10675,0.03
10676,0.0
10677,0.01
10678,0.0
10679,0.12
10680,0.0
10681,0.01
10682,0.0
10683,0.0
10684,0.09
10685,0.25
10686,0.0
10687,0.07
10688,0.0
10689,0.0
10690,0.0
10691,0.0
10692,0.0
10693,0.81
10694,0.17
10695,0.55
10696,0.42
10697,0.14
10698,0.42
10699,0.44
10700,0.01
10701,0.05
10702,0.0
10703,0.06
10704,0.0
10705,0.1
10706,0.08
10707,0.06
10708,0.04
10709,0.04
10710,0.21
10711,0.07
10712,0.01
10713,0.0
10714,0.0
10715,0.34
10716,0.01
10717,0.0
10718,0.18
10719,0.18
10720,0.01
10721,0.22
10722,0.12
10723,0.28
10724,0.0
10725,0.01
10726,0.74
10727,0.08
10728,0.03
10729,0.46
10730,0.09
10731,0.43
10732,0.0
10733,0.02
10734,0.03
10735,0.7
10736,0.05
10737,0.12
10738,0.0
10739,0.01
10740,0.0
10741,0.0
10742,0.01
10743,0.02
10744,0.04
10745,0.0
10746,0.48
10747,0.02
10748,0.02
10749,0.61
10750,0.0
10751,0.75
10752,0.0
10753,0.0
10754,0.03
10755,0.16
10756,0.0
10757,0.09
10758,0.08
10759,0.02
10760,0.0
10761,0.22
10762,0.0
10763,0.04
10764,0.54
10765,0.11
10766,0.03
10767,0.67
10768,0.09
10769,0.57
10770,0.0
10771,0.03
10772,0.1
10773,0.0
10774,0.01
10775,0.0
10776,0.03
10777,0.0
10778,0.01
10779,0.02
10780,0.0
10781,0.01
10782,0.01
10783,0.01
10784,0.04
10785,0.06
10786,0.66
10787,0.01
10788,0.09
10789,0.02
10790,0.2
10791,0.01
10792,0.01
10793,0.53
10794,0.05
10795,0.11
10796,0.0
10797,0.03
10798,0.03
10799,0.53
10800,0.03
10801,0.13
10802,0.05
10803,0.02
10804,0.01
10805,0.03
10806,0.02
10807,0.05
10808,0.05
10809,0.0
10810,0.02
10811,0.0
10812,0.0
10813,0.02
10814,0.31
10815,0.12
10816,0.03
10817,0.0
10818,0.23
10819,0.68
10820,0.12
10821,0.18
10822,0.29
10823,0.09
10824,0.01
10825,0.0
10826,0.0
10827,0.03
10828,0.01
10829,0.0
10830,0.0
10831,0.04
10832,0.01
10833,0.0
10834,0.18
10835,0.33
10836,0.43
10837,0.01
10838,0.13
10839,0.2
10840,0.01
10841,0.01
10842,0.08
10843,0.0
10844,0.53
10845,0.05
10846,0.06
10847,0.02
10848,0.15
10849,0.0
10850,0.03
10851,0.02
10852,0.53
10853,0.6
10854,0.34
10855,0.0
10856,0.39
10857,0.01
10858,0.02
10859,0.01
10860,0.0
10861,0.11
10862,0.01
10863,0.0
10864,0.0
10865,0.33
10866,0.01
10867,0.07
10868,0.02
10869,0.16
10870,0.85
10871,0.0
10872,0.31
10873,0.01
10874,0.01
10875,0.41
10876,0.13
10877,0.0
10878,0.0
10879,0.08
10880,0.0
10881,0.41
10882,0.1
10883,0.01
10884,0.68
10885,0.0
10886,0.01
10887,0.04
10888,0.0
10889,0.03
10890,0.47
10891,0.04
10892,0.01
10893,0.0
10894,0.03
10895,0.0
10896,0.41
10897,0.13
10898,0.16
10899,0.01
10900,0.01
10901,0.0
10902,0.01
10903,0.01
10904,0.18
10905,0.26
10906,0.02
10907,0.14
10908,0.01
10909,0.0
10910,0.64
10911,0.0
10912,0.02
10913,0.0
10914,0.0
10915,0.31
10916,0.04
10917,0.0
10918,0.0
10919,0.01
10920,0.0
10921,0.01
10922,0.47
10923,0.02
10924,0.33
10925,0.08
10926,0.01
10927,0.18
10928,0.0
10929,0.32
10930,0.44
10931,0.01
10932,0.17
10933,0.0
10934,0.02
10935,0.29
10936,0.12
10937,0.0
10938,0.22
10939,0.02
10940,0.0
10941,0.58
10942,0.01
10943,0.37
10944,0.0
10945,0.02
10946,0.0
10947,0.02
10948,0.05
10949,0.52
10950,0.04
10951,0.79
10952,0.02
10953,0.03
10954,0.24
10955,0.05
10956,0.14
10957,0.03
10958,0.0
10959,0.18
10960,0.0
10961,0.0
10962,0.0
10963,0.01
10964,0.0
10965,0.02
10966,0.05
10967,0.01
10968,0.19
10969,0.0
10970,0.31
10971,0.03
10972,0.12
10973,0.02
10974,0.17
10975,0.0
10976,0.49
10977,0.0
10978,0.07
10979,0.05
10980,0.0
10981,0.04
10982,0.02
10983,0.0
10984,0.0
10985,0.17
10986,0.05
10987,0.01
10988,0.0
10989,0.15
10990,0.02
10991,0.0
10992,0.01
10993,0.01
10994,0.12
10995,0.03
10996,0.17
10997,0.02
10998,0.07
10999,0.01
11000,0.0
11001,0.0
11002,0.45
11003,0.0
11004,0.48
11005,0.31
11006,0.0
11007,0.35
11008,0.01
11009,0.14
11010,0.0
11011,0.01
11012,0.17
11013,0.0
11014,0.59
11015,0.0
11016,0.02
11017,0.02
11018,0.02
11019,0.01
11020,0.0
11021,0.0
11022,0.03
11023,0.0
11024,0.04
11025,0.07
11026,0.0
11027,0.0
11028,0.12
11029,0.03
11030,0.75
11031,0.03
11032,0.08
11033,0.08
11034,0.02
11035,0.0
11036,0.0
11037,0.07
11038,0.0
11039,0.01
11040,0.09
11041,0.27
11042,0.0
11043,0.0
11044,0.78
11045,0.63
11046,0.57
11047,0.01
11048,0.01
11049,0.02
11050,0.0
11051,0.03
11052,0.13
11053,0.01
11054,0.04
11055,0.0
11056,0.01
11057,0.01
11058,0.02
11059,0.04
11060,0.0
11061,0.01
11062,0.1
11063,0.05
11064,0.0
11065,0.01
11066,0.47
11067,0.01
11068,0.04
11069,0.04
11070,0.06
11071,0.01
11072,0.02
11073,0.64
11074,0.13
11075,0.49
11076,0.15
11077,0.74
11078,0.33
11079,0.08
11080,0.04
11081,0.16
11082,0.0
11083,0.5
11084,0.03
11085,0.12
11086,0.66
11087,0.01
11088,0.67
11089,0.01
11090,0.43
11091,0.02
11092,0.47
11093,0.05
11094,0.02
11095,0.01
11096,0.1
11097,0.0
11098,0.4
11099,0.0
11100,0.03
11101,0.49
11102,0.63
11103,0.24
11104,0.03
11105,0.01
11106,0.02
11107,0.49
11108,0.01
11109,0.01
11110,0.12
11111,0.0
11112,0.04
11113,0.18
11114,0.01
11115,0.0
11116,0.03
11117,0.16
11118,0.0
11119,0.01
11120,0.02
11121,0.17
11122,0.06
11123,0.01
11124,0.0
11125,0.04
11126,0.22
11127,0.02
11128,0.02
11129,0.01
11130,0.53
11131,0.5
11132,0.3
11133,0.11
11134,0.01
11135,0.03
11136,0.52
11137,0.67
11138,0.05
11139,0.07
11140,0.01
11141,0.66
11142,0.0
11143,0.47
11144,0.14
11145,0.21
11146,0.04
11147,0.0
11148,0.14
11149,0.01
11150,0.0
11151,0.65
11152,0.0
11153,0.04
11154,0.79
11155,0.12
11156,0.01
11157,0.01
11158,0.18
11159,0.36
11160,0.11
11161,0.0
11162,0.85
11163,0.0
11164,0.04
11165,0.02
11166,0.13
11167,0.08
11168,0.01
11169,0.0
11170,0.06
11171,0.0
11172,0.0
11173,0.09
11174,0.02
11175,0.18
11176,0.0
11177,0.01
11178,0.11
11179,0.06
11180,0.01
11181,0.02
11182,0.0
11183,0.01
11184,0.28
11185,0.01
11186,0.55
11187,0.1
11188,0.1
11189,0.04
11190,0.17
11191,0.46
11192,0.0
11193,0.31
11194,0.03
11195,0.01
11196,0.62
11197,0.03
11198,0.05
11199,0.04
11200,0.22
11201,0.01
11202,0.09
11203,0.01
11204,0.0
11205,0.06
11206,0.51
11207,0.59
11208,0.27
11209,0.22
11210,0.01
11211,0.02
11212,0.05
11213,0.02
11214,0.26
11215,0.01
11216,0.01
11217,0.65
11218,0.01
11219,0.06
11220,0.21
11221,0.0
11222,0.77
11223,0.0
11224,0.01
11225,0.01
11226,0.21
11227,0.01
11228,0.0
11229,0.0
11230,0.02
11231,0.0
11232,0.0
11233,0.19
11234,0.01
11235,0.0
11236,0.3
11237,0.19
11238,0.24
11239,0.02
11240,0.0
11241,0.02
11242,0.01
11243,0.5
11244,0.17
11245,0.02
11246,0.04
11247,0.05
11248,0.0
11249,0.16
11250,0.0
11251,0.26
11252,0.01
11253,0.22
11254,0.0
11255,0.02
11256,0.08
11257,0.03
11258,0.0
11259,0.0
11260,0.07
11261,0.47
11262,0.01
11263,0.04
11264,0.03
11265,0.0
11266,0.01
11267,0.0
11268,0.02
11269,0.01
11270,0.0
11271,0.29
11272,0.01
11273,0.6
11274,0.04
11275,0.01
11276,0.04
11277,0.12
11278,0.44
11279,0.01
11280,0.08
11281,0.05
11282,0.27
11283,0.37
11284,0.34
11285,0.09
11286,0.0
11287,0.0
11288,0.01
11289,0.01
11290,0.0
11291,0.0
11292,0.18
11293,0.07
11294,0.01
11295,0.02
11296,0.26
11297,0.0
11298,0.08
11299,0.13
11300,0.02
11301,0.44
11302,0.45
11303,0.01
11304,0.03
11305,0.07
11306,0.03
11307,0.16
11308,0.04
11309,0.07
11310,0.01
11311,0.03
11312,0.01
11313,0.36
11314,0.02
11315,0.0
11316,0.01
11317,0.01
11318,0.18
11319,0.01
11320,0.0
11321,0.05
11322,0.05
11323,0.14
11324,0.0
11325,0.03
11326,0.36
11327,0.0
11328,0.14
11329,0.38
11330,0.25
11331,0.42
11332,0.66
11333,0.09
11334,0.0
11335,0.04
11336,0.0
11337,0.34
11338,0.46
11339,0.0
11340,0.0
11341,0.55
11342,0.02
11343,0.02
11344,0.0
11345,0.03
11346,0.02
11347,0.05
11348,0.0
11349,0.01
11350,0.0
11351,0.26
11352,0.24
11353,0.02
11354,0.02
11355,0.03
11356,0.0
11357,0.05
11358,0.71
11359,0.78
11360,0.12
11361,0.01
11362,0.03
11363,0.16
11364,0.0
11365,0.05
11366,0.06
11367,0.0
11368,0.15
11369,0.29
11370,0.01
11371,0.03
11372,0.5
11373,0.0
11374,0.03
11375,0.04
11376,0.01
11377,0.78
11378,0.01
11379,0.0
11380,0.0
11381,0.02
11382,0.03
11383,0.34
11384,0.0
11385,0.41
11386,0.04
11387,0.2
11388,0.0
11389,0.22
11390,0.01
11391,0.0
11392,0.02
11393,0.0
11394,0.01
11395,0.38
11396,0.06
11397,0.04
11398,0.34
11399,0.0
11400,0.31
11401,0.09
11402,0.3
11403,0.29
11404,0.0
11405,0.06
11406,0.25
11407,0.0
11408,0.68
11409,0.06
11410,0.57
11411,0.32
11412,0.0
11413,0.02
11414,0.0
11415,0.07
11416,0.0
11417,0.01
11418,0.01
11419,0.0
11420,0.29
11421,0.0
11422,0.0
11423,0.93
11424,0.01
11425,0.02
11426,0.0
11427,0.85
11428,0.04
11429,0.0
11430,0.21
11431,0.41
11432,0.48
11433,0.36
11434,0.82
11435,0.07
11436,0.06
11437,0.0
11438,0.0
11439,0.03
11440,0.48
11441,0.02
11442,0.05
11443,0.03
11444,0.26
11445,0.0
11446,0.01
11447,0.07
11448,0.18
11449,0.0
11450,0.0
11451,0.02
11452,0.14
11453,0.0
11454,0.0
11455,0.0
11456,0.24
11457,0.03
11458,0.52
11459,0.06
11460,0.0
11461,0.15
11462,0.09
11463,0.05
11464,0.0
11465,0.01
11466,0.0
11467,0.08
11468,0.03
11469,0.0
11470,0.08
11471,0.03
11472,0.01
11473,0.13
11474,0.04
11475,0.0
11476,0.17
11477,0.01
11478,0.01
11479,0.02
11480,0.59
11481,0.0
11482,0.07
11483,0.0
11484,0.0
11485,0.02
11486,0.03
11487,0.11
11488,0.27
11489,0.2
11490,0.02
11491,0.0
11492,0.09
11493,0.0
11494,0.02
11495,0.02
11496,0.0
11497,0.01
11498,0.0
